2025-05-20 11:36:04 WARNING [selenium.webdriver.common.selenium_manager:138] The chromedriver version (135.0.7049.84) detected in PATH at D:\python\Scripts\chromedriver.exe might not be compatible with the detected chrome version (136.0.7103.114); currently, chromedriver 136.0.7103.94 is recommended for chrome 136.*, so it is advised to delete the driver in PATH and retry
2025-05-20 11:36:05 INFO [conftest:19] 夹具初始化完成，浏览器启动成功
2025-05-20 11:36:05 INFO [test_case:14] 浏览器已启动
2025-05-20 11:36:06 INFO [testcases.test_basepage:63] 准备登录
2025-05-20 11:36:06 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//input[@id='username']"
2025-05-20 11:36:10 INFO [testcases.test_basepage:34] 元素定位成功：tag_nameinput
2025-05-20 11:36:10 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//input[@id='password']"
2025-05-20 11:36:11 INFO [testcases.test_basepage:34] 元素定位成功：tag_nameinput
2025-05-20 11:36:11 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='clApp']/div/div[1]/div[2]/div[2]/div/div/form/div[4]/div/div/div/button/span[1]"
2025-05-20 11:36:12 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:27 INFO [testcases.test_basepage:110] 登录成功
2025-05-20 11:36:27 INFO [test_case:23] 登录成功
2025-05-20 11:36:27 INFO [testcases.test_basepage:204] 准备发送常量短信
2025-05-20 11:36:27 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='clApp']/div/div[3]/div/div/div/div[1]/div/div[3]/div/div[2]/div/div/div//div[text()='会员营销短信']"
2025-05-20 11:36:28 INFO [testcases.test_basepage:34] 元素定位成功：tag_namediv
2025-05-20 11:36:28 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='childRoot']/div/div[1]/div/div/div/div/div[3]/div/a[1]"
2025-05-20 11:36:29 INFO [testcases.test_basepage:34] 元素定位成功：tag_namea
2025-05-20 11:36:29 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='childRoot']/div/div[2]/div/div/div[1]/div/div[3]/button/span"
2025-05-20 11:36:31 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:31 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[2]/div[2]/div/div/div/div[3]/button/span[2]"
2025-05-20 11:36:32 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:33 INFO [testcases.test_basepage:27] 正在定位元素：xpath='/html/body/div[4]/div/div[2]/div/div[2]/div[2]/div[2]/span/input'
2025-05-20 11:36:33 INFO [testcases.test_basepage:34] 元素定位成功：tag_nameinput
2025-05-20 11:36:33 INFO [testcases.test_basepage:27] 正在定位元素：xpath='/html/body/div[4]/div/div[2]/div/div[2]/div[3]/button[2]/span'
2025-05-20 11:36:33 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:36 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[4]/div[2]/div/div/div[1]/div[1]/div/div[2]/div/span[2]"
2025-05-20 11:36:36 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:37 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//input[@placeholder='请输入模板内容']"
2025-05-20 11:36:37 INFO [testcases.test_basepage:34] 元素定位成功：tag_nameinput
2025-05-20 11:36:37 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[@class='anticon']"
2025-05-20 11:36:37 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:40 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-table-body']//a"
2025-05-20 11:36:40 INFO [testcases.test_basepage:34] 元素定位成功：tag_namea
2025-05-20 11:36:43 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[8]/div/div/div/div/div[2]/button/span"
2025-05-20 11:36:43 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:44 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[text()='立即发送']"
2025-05-20 11:36:46 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:46 INFO [testcases.test_basepage:221] 发送常量短信完成
2025-05-20 11:36:46 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='ant-modal-body']//div[@class='ant-modal-confirm-content']"
2025-05-20 11:36:47 INFO [testcases.test_basepage:34] 元素定位成功：tag_namediv
2025-05-20 11:36:47 INFO [testcases.test_basepage:237] 准备发送变量短信
2025-05-20 11:36:48 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='childRoot']/div/div[1]/div/div/div/div/div[3]/div/a[2]"
2025-05-20 11:36:50 INFO [testcases.test_basepage:34] 元素定位成功：tag_namea
2025-05-20 11:36:50 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='childRoot']/div/div[2]/div/div/div[1]/div/div[3]/div/button/span"
2025-05-20 11:36:51 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:51 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[3]/div[2]/div/div/div[1]/div/button/span[2]"
2025-05-20 11:36:52 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:36:52 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[text()='开始上传']"
2025-05-20 11:36:53 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:37:03 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[4]/div[2]/div/div/div[1]/div[1]/div/div[2]/div/span[2]"
2025-05-20 11:37:03 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:37:03 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//input[@placeholder='请输入模板内容']"
2025-05-20 11:37:03 INFO [testcases.test_basepage:34] 元素定位成功：tag_nameinput
2025-05-20 11:37:03 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[@class='anticon']"
2025-05-20 11:37:04 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:37:07 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-table-body']//a"
2025-05-20 11:37:07 INFO [testcases.test_basepage:34] 元素定位成功：tag_namea
2025-05-20 11:37:10 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[8]/div/div/div/div/div[2]/button/span"
2025-05-20 11:37:10 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:37:10 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[text()='立即发送']"
2025-05-20 11:37:12 INFO [testcases.test_basepage:34] 元素定位成功：tag_namespan
2025-05-20 11:37:12 INFO [testcases.test_basepage:262] 发送变量短信完成
2025-05-20 11:38:14 INFO [testcases.test_basepage:27] 正在定位元素：xpath="//div[@class='ant-modal-body']//div[@class='ant-modal-confirm-content']"
